,rst_name,menu_name,price,url
575,멘야준 홍대점,시오라멘+1(차슈추가),"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
576,멘야준 홍대점,"특선시오라멘(차슈,완자추가)","13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
577,멘야준 홍대점,고기밥,"3,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
578,멘야준 홍대점,쇼유라멘,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
579,멘야준 홍대점,쇼유라멘+1,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
580,멘야준 홍대점,특선쇼유라멘,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
581,멘야준 홍대점,블랙쇼유라멘,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
582,멘야준 홍대점,블랙쇼유라멘+1,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
583,멘야준 홍대점,특선블랙쇼유라멘,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
584,유니의우아한식탁,눈꽃치즈 파스타,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
585,유니의우아한식탁,찹스테이크 토마토 리조또,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
586,유니의우아한식탁,바질크림뇨끼,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
587,유니의우아한식탁,단호박뇨끼,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
588,유니의우아한식탁,연어스테이크 크림리조또,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
589,유니의우아한식탁,연어스테이크로제매콤파스타,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
590,유니의우아한식탁,새우 칠리토마토 파스타,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
591,유니의우아한식탁,찹스테이크 고르곤졸라 크림 파스타,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
592,유니의우아한식탁,까르보나라 파스타,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
593,유니의우아한식탁,봉골레 파스타,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
594,유니의우아한식탁,새우 칠리 리조또,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
595,유니의우아한식탁,버섯크림 리조또,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
596,유니의우아한식탁,차돌매콤오일파스타,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
597,유니의우아한식탁,고르곤졸라 피자,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
598,유니의우아한식탁,마르게리따 피자,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1869238855?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
599,야키토리 나루토,오마카세 7꼬치 코스,"22,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1294694156?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
600,야키토리 나루토,오마카세 5꼬치 코스,"17,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1294694156?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
601,야키토리 나루토,오마카세 3꼬치 코스,"12,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1294694156?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
602,멘타카무쇼,농후츠케멘,"9,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1080330680?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
603,멘타카무쇼,농후아지타마츠케멘,"10,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1080330680?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
604,멘타카무쇼,농후무쇼츠케멘,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1080330680?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
605,멘타카무쇼,농후카라츠케멘,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1080330680?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
606,멘타카무쇼,농후카라아지타마츠케멘,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1080330680?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
607,멘타카무쇼,농후카라무쇼츠케멘,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1080330680?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
608,광야,한우 부채살스테이크,"75,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
609,광야,들깨 크림 뇨끼,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
610,광야,성게알 파스타,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
611,광야,제주 흑돼지 뼈등심,"45,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
612,광야,토마토 해산물 빠에야,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
613,광야,가스파초 부라타치즈,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
614,광야,한우 꾸리살 카르파치오,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
615,광야,바질페스토 파스타,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
616,광야,홍새우 파스타,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
617,광야,갑오징어 파스타,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
618,광야,마스카포네 트러플 파스타,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
619,광야,볼로네제 라구 파스타,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
620,광야,화이트라구 파스타,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
621,광야,리가토니 뽀모도로,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
622,광야,오징어 먹물 리조또,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1401001726?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
623,코끼리맨션 연남점,코끼리 모듬 플레이트,"49,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
624,코끼리맨션 연남점,(마진포기메뉴)야채커리라이스,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
625,코끼리맨션 연남점,(마진포기메뉴)경양식돈까스커리라이스,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
626,코끼리맨션 연남점,직화우삼겹커리라이스,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
627,코끼리맨션 연남점,오동통한그릴새우커리라이스,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
628,코끼리맨션 연남점,두툼생등심돈까스커리라이스,"12,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
629,코끼리맨션 연남점,직화안창살스테이크커리라이스,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
630,코끼리맨션 연남점,매콤 치킨 치즈 오븐 라이스,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
631,코끼리맨션 연남점,쉬림프 바질 크림 오븐 라이스,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
632,코끼리맨션 연남점,(마진포기메뉴)소세지토마토오븐파스타,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
633,코끼리맨션 연남점,(마진포기메뉴)소세지크림오븐파스타,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
634,코끼리맨션 연남점,쉬림프바질크림파스타,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
635,코끼리맨션 연남점,매운해물파스타,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
636,코끼리맨션 연남점,로제치킨페퍼로니파스타,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
637,코끼리맨션 연남점,코끼리BBQ플레이트,"54,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1327688593?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
638,풀뜯는돼지,미나리삼겹살,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1630360144?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
639,풀뜯는돼지,미나리추가,"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1630360144?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
640,풀뜯는돼지,미나리비빔밥+된장찌개,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1630360144?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
641,풀뜯는돼지,생삼겹살(150g),"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1630360144?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
642,풀뜯는돼지,미나리전,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1630360144?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
643,풀뜯는돼지,미나리라면,"4,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1630360144?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
644,오하이요,오리지날 하이볼,"3,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
645,오하이요,카라이 돈코츠 나베,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
646,오하이요,귀찮은 감자사라다,"7,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
647,오하이요,점-보 가라아게,"8,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
648,오하이요,토리 모리아와세,"10,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
649,오하이요,스키야키 나베,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
650,오하이요,테판 매콤우동,"10,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
651,오하이요,화(火)난 타코야끼,"7,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
652,오하이요,미야자키 치킨 난반,"9,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
653,오하이요,중독 나폴리탄,"10,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
654,오하이요,우마미 감자튀김,"7,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
655,오하이요,훼미리 에비카츠 산도,"7,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
656,오하이요,에비빡 후라이,"7,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
657,오하이요,오또상 오므라이스,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
658,오하이요,간사이 야끼소바,"10,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1380028890?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
659,독타운피자,하프앤하프 피자,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1188843453?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
660,독타운피자,쿼트로치즈 피자,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1188843453?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
661,독타운피자,살라미&페퍼로니 피자,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1188843453?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
662,카페 공명 홍대점,공명라떼 (Only ice),"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
663,카페 공명 홍대점,비스킷슈,"4,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
664,카페 공명 홍대점,[공명X쿤달] 핑크 캐모마일 릴렉서,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
665,카페 공명 홍대점,[공명X쿤달] 핑크 꿈결 마들렌,"4,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
666,카페 공명 홍대점,[공명X쿤달] 핑크 꿈결 까눌레,"3,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
667,카페 공명 홍대점,[페스타] 슈 3팩,"10,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
668,카페 공명 홍대점,[페스타] 밀크 스콘 4팩,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
669,카페 공명 홍대점,[페스타] 크림마들렌 4팩,"12,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
670,카페 공명 홍대점,[시즌한정] 피스타치오 크림 라떼,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
671,카페 공명 홍대점,[시즌한정] 피스타치오 카페 라떼,"7,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
672,카페 공명 홍대점,[시즌한정] 핑크 퐁당 마들렌,"4,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
673,카페 공명 홍대점,카페라떼 (Hot&Ice),"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
674,카페 공명 홍대점,플랫화이트 (Hot&Ice),"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
675,카페 공명 홍대점,카카오라떼 (Hot&Ice),"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
676,카페 공명 홍대점,바닐라라떼 (Hot&Ice),"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1403773455?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
677,스시오 블랙컨테이너,대왕연어초밥 1피스(무한이용시),"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36246465?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
678,스시오 블랙컨테이너,청소년 주말/휴일,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36246465?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
679,스시오 블랙컨테이너,성인 주말/휴일,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36246465?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
680,스시오 블랙컨테이너,접시,"1,700","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36246465?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
681,스시오 블랙컨테이너,대왕연어초밥 1피스,"4,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36246465?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
682,스시오 블랙컨테이너,성인 평일 디너,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36246465?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
683,스시오 블랙컨테이너,성인 평일런치,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36246465?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
