,rst_name,menu_name,price,url
351,잠수교집 잠실2 직영점,*겨울별미*통영생굴구이(소),"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
352,잠수교집 잠실2 직영점,*겨울별미*통영생굴구이(중),"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
353,바이춘천 송리단길점,소금 숯불 닭갈비,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
354,바이춘천 송리단길점,간장 숯불 닭갈비,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
355,바이춘천 송리단길점,양념 숯불 닭갈비,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
356,바이춘천 송리단길점,닭목살구이,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
357,바이춘천 송리단길점,(평일런치) 양념 숯불 닭갈비 정식,"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
358,바이춘천 송리단길점,(평일런치) 들기름막국수 닭목살 정식,"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
359,바이춘천 송리단길점,(평일런치) 얼큰 순두부찌개 정식,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
360,바이춘천 송리단길점,(평일런치) 메밀물막국수 닭목살 정식,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
361,바이춘천 송리단길점,채소모듬구이,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
362,바이춘천 송리단길점,메밀 물 막국수,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
363,바이춘천 송리단길점,들기름 막국수,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
364,바이춘천 송리단길점,얼큰 순두부찌개,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
365,바이춘천 송리단길점,한판 볶음밥,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1432253641?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
366,멜티도나,메론크림소-다 & 우미크림소-다,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
367,멜티도나,멜티커피,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
368,멜티도나,커스타드 푸딩,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
369,멜티도나,키리모찌,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
370,멜티도나,티라미수 드링크,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
371,멜티도나,쁘-띠 파르페,"7,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
372,멜티도나,미타라시 당고,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
373,멜티도나,도나커피,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
374,멜티도나,아메리카노,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
375,멜티도나,홍차,"5,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
376,멜티도나,로얄밀크티,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
377,멜티도나,쿠모밀크티,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
378,멜티도나,리얼복숭아아이스티,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1217477030?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
379,원조부안집 잠실새내점,육즙목살,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
380,원조부안집 잠실새내점,쫀득살,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
381,원조부안집 잠실새내점,숙성삼겹,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
382,원조부안집 잠실새내점,쫄깃껍데기,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
383,원조부안집 잠실새내점,오득살,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
384,원조부안집 잠실새내점,살얼음물쫄면,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
385,원조부안집 잠실새내점,파절이쫄면,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
386,원조부안집 잠실새내점,대파라면,"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
387,원조부안집 잠실새내점,10분밥,"3,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
388,원조부안집 잠실새내점,부안김치찌개(추가시),"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1850418892?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
389,고도식,고도식 세트메뉴 3-4인,"79,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
390,고도식,고도식 세트메뉴 2인,"48,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
391,고도식,알등심 160g,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
392,고도식,청어알 한우육회 100g,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
393,고도식,철판 볶음밥,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
394,고도식,삼겹살 160g,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
395,고도식,천겹살 180g,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
396,고도식,곤약메밀냉면(물),"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
397,고도식,곤약메밀냉면(비빔),"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
398,고도식,얼큰 순두부찌개,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
399,고도식,차돌 된장찌개,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
400,고도식,된장술밥,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
401,고도식,표고밥,"2,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1257495305?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
402,화덕고깃간 잠실새내점,솥뚜껑삼겹살,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
403,화덕고깃간 잠실새내점,솥뚜껑라면,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
404,화덕고깃간 잠실새내점,볶음밥,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
405,화덕고깃간 잠실새내점,한우육회,"28,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
406,화덕고깃간 잠실새내점,본 삼겹살,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
407,화덕고깃간 잠실새내점,특목살,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
408,화덕고깃간 잠실새내점,꼬들살,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
409,화덕고깃간 잠실새내점,화덕고깃간세트(2인분),"52,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
410,화덕고깃간 잠실새내점,항정살,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
411,화덕고깃간 잠실새내점,가브리살,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
412,화덕고깃간 잠실새내점,통갈매기살,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
413,화덕고깃간 잠실새내점,화덕한판세트(3~4인분),"68,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
414,화덕고깃간 잠실새내점,미나리,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
415,화덕고깃간 잠실새내점,버섯모듬,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
416,화덕고깃간 잠실새내점,오뎅꼬치,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/535057415?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
417,신천집,냉동 삼겹살 150g,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276578677?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
418,신천집,차돌박이 150g,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276578677?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
419,신천집,냉면(물/비빔),"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276578677?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
420,신천집,된장찌개,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276578677?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
421,신천집,계란찜,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276578677?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
422,신천집,김치찌개,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276578677?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
423,신천집,볶음밥,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276578677?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
424,신천집,해물라면,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276578677?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
425,공인인증소 잠실새내점,양념소갈비살/생소갈비살반반메뉴550g,"46,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
426,공인인증소 잠실새내점,생소갈비살 (500g),"46,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
427,공인인증소 잠실새내점,양념소갈비살한판(600g),"46,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
428,공인인증소 잠실새내점,세트메뉴(생반/양념반)550g,"55,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
429,공인인증소 잠실새내점,세트메뉴(양념소갈비살)600g,"55,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
430,공인인증소 잠실새내점,세트메뉴(생소갈비살)500g,"55,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
431,공인인증소 잠실새내점,매콤고추장 소갈비살(600g),"46,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
432,공인인증소 잠실새내점,생소갈비살/매콤고추장소갈비살 반반메뉴,"46,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
433,공인인증소 잠실새내점,냉장살치살500g,"48,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
434,공인인증소 잠실새내점,냉장토시살 500g,"44,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
435,공인인증소 잠실새내점,양념소갈비살/매콤소갈비살 반반메뉴,"46,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
436,공인인증소 잠실새내점,양념LA갈비한판 (500g),"50,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
437,공인인증소 잠실새내점,세트메뉴(생반/매콤고추장반)550g,"55,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
438,공인인증소 잠실새내점,세트메뉴(양념반/매콤고추장반)600g,"55,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
439,공인인증소 잠실새내점,세트메뉴(매콤고추장소갈비살)600g,"55,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1893769717?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
440,덴푸라감춘,C코스,"99,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1775875627?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
441,덴푸라감춘,B코스,"69,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1775875627?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
442,덴푸라감춘,A코스,"49,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1775875627?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
443,덴푸라감춘,런치B코스,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1775875627?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
444,덴푸라감춘,런치A코스,"28,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1775875627?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
445,나쉬펍 잠실방이점,준벅 (JUNE BUG),"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
446,나쉬펍 잠실방이점,자몽허니블랙 하이볼,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
447,나쉬펍 잠실방이점,구스 IPA 드래프트 비어,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
448,나쉬펍 잠실방이점,감자튀김,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
449,나쉬펍 잠실방이점,또경영세트,"29,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
450,나쉬펍 잠실방이점,롱아일랜드 티,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
451,나쉬펍 잠실방이점,피치 하이볼,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
452,나쉬펍 잠실방이점,스텔라 아르투아 프리미엄 맥주,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
453,나쉬펍 잠실방이점,코젤 다크 드래프트 비어,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
454,나쉬펍 잠실방이점,하이네켄 드래프트 비어,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
455,나쉬펍 잠실방이점,아사히 드래프트 비어,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
456,나쉬펍 잠실방이점,기네스 마이크로드래프트 비어,"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
457,나쉬펍 잠실방이점,깔루아 밀크(KHALUA MILK),"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
458,나쉬펍 잠실방이점,코스모폴리탄 (COSMOPOLITAN,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1979114350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
