,rst_name,menu_name,price,url
588,도깨비파티하우스,Shisha,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
589,도깨비파티하우스,Gin & Tonic,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
590,도깨비파티하우스,Rum & Cock,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
591,도깨비파티하우스,Vodka & Tonic,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
592,도깨비파티하우스,Vodka Energy,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
593,도깨비파티하우스,Vodka Cranberry,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
594,도깨비파티하우스,Vodka Orange,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
595,도깨비파티하우스,Lemon Drop,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
596,도깨비파티하우스,Jack Coke,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
597,도깨비파티하우스,Long Island Ice Tea,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
598,아톰술집,밀푀유나베/마라밀푀유나베,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
599,아톰술집,단새우우니삼합,"38,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
600,아톰술집,보물섬사시미(2인),"39,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
601,아톰술집,홍게라면,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
602,아톰술집,치킨난반쯔께,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
603,아톰술집,오키나와생맥주,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
604,아톰술집,수이진하이볼,"8,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
605,아톰술집,미이노고토부기준마이긴죠+14,"95,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
606,아톰술집,칼피스사와,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
607,아톰술집,메론크림소다,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
608,아톰술집,두유하이볼,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
609,아톰술집,해물매콤면,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
610,아톰술집,북극곰의 눈물 사케,"50,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
611,아톰술집,화요25,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
612,아톰술집,별빛청하,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
613,지쿠조,노미호다이 ( 술무제한),"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
614,지쿠조,야끼버거,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
615,지쿠조,츠쿠네(1pcs 수란),"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
616,지쿠조,깍지콩샐러드,"7,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
617,지쿠조,?(라면),"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
618,지쿠조,?(요리),"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
619,지쿠조,미소스지조림,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
620,지쿠조,김치토리나베,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
621,지쿠조,숙성 아카미회(참치등살),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
622,지쿠조,5종 모듬꼬치,"12,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
623,지쿠조,네기마(꼬치),"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
624,지쿠조,닭다리살(꼬치),"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
625,지쿠조,닭껍질(꼬치),"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
626,지쿠조,닭연골(꼬치),"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
627,지쿠조,닭염통(꼬치),"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
628,주섬주섬,쉬림프 로제 파스타,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
629,주섬주섬,밀푀유 나베,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
630,주섬주섬,베이컨 크림 파스타,"7,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
631,주섬주섬,미트볼 토마토 파스타,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
632,주섬주섬,간장 치킨 리조또,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
633,주섬주섬,버터 감바스,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
634,주섬주섬,살치살 스테이크,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
635,주섬주섬,멘보샤,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
636,주섬주섬,소주/병맥주,"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
637,주섬주섬,테라 생맥주 500ml,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
638,주섬주섬,칵테일,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
639,루프탑미드,훈연 바베큐 치킨,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
640,루프탑미드,쉬림프알리오,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
641,루프탑미드,투움바&고로케,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
642,루프탑미드,조각피자,"4,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
643,루프탑미드,찹스테이크&또띠아,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
644,루프탑미드,에그인핫볶이,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
645,루프탑미드,소고기 카르파쵸,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
646,루프탑미드,삼겹비빔면,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
647,루프탑미드,스모어딥,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
648,루프탑미드,생맥주,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
649,루프탑미드,칵테일,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
650,루프탑미드,와인,"40,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
651,연술집,매운불스지,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1356555543?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
652,연술집,스지전골,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1356555543?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
653,연술집,얼큰스지전골,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1356555543?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
654,연술집,삼겹숙주볶음,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1356555543?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
655,연술집,닭다리살크림우동,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1356555543?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
656,연술집,바삭한먹태,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1356555543?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
657,연술집,감자샐러드크래커,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1356555543?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
658,연술집,물만두계란탕,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1356555543?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
659,꿀벌,스키야키,"29,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1266457163?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
660,꿀벌,오꼬노미야끼,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1266457163?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
661,꿀벌,메뉴판 이미지로보기 클릭해주세요,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1266457163?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
662,극락,꼬치3종+탕1,"30,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
663,극락,연어사시미,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
664,극락,메로구이,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
665,극락,차돌숙주볶음,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
666,극락,극락 후추오뎅탕,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
667,극락,새우튀김,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
668,극락,극락 꼬꼬탕,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
669,극락,치킨가라아게,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
670,극락,차돌순두부탕,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
671,극락,감자고로케,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
672,극락,극락명란구이,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
673,극락,극락롤치즈통계란말이,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
674,극락,극락 사케조개술찜,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
675,극락,극락 조개탕,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
676,극락,극락계노모야끼,"9,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
677,토리비 서교본점,기린생맥주,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
678,토리비 서교본점,쿠시테바 오리지널(3pcs),"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
679,토리비 서교본점,나고야 테바사키 간장(3ps),"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
680,토리비 서교본점,토리나베(오리지날) 1인,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
681,토리비 서교본점,토리비 하이볼,"3,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
682,토리비 서교본점,3.5코노미야끼,"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
683,토리비 서교본점,토리비감자튀김,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
684,토리비 서교본점,시저샐러드,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
685,토리비 서교본점,알리오콩리오,"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
686,토리비 서교본점,불닭,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
687,토리비 서교본점,떡도리탕,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
688,토리비 서교본점,닭봉타르타르,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
689,토리비 서교본점,갈비마라봉,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
690,토리비 서교본점,레몬사와,"4,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
691,토리비 서교본점,난코츠가라아게,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
692,달리,명란덮밥,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
693,달리,명란파스타,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
694,달리,명란볶음밥,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
695,달리,바질페스토 샐러드파스타,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
696,달리,로제떡볶이(2~3인분),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
697,달리,토마토나베(2인분),"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
698,달리,샐러드파스타,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
699,달리,바질페스토 샐러드파스타,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
700,달리,찹스테이크덮밥,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
701,달리,케이준치킨샐러드,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
702,달리,아메리카노,"4,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
703,달리,라떼,"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
704,달리,연유라떼,"5,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
705,달리,아샷추,"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
706,달리,코카콜라 355ml,"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
707,달리,명란덮밥,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=/menu"
708,달리,명란파스타,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=/menu"
709,달리,명란볶음밥,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=/menu"
710,달리,바질페스토 샐러드파스타,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=/menu"
711,달리,로제떡볶이(2~3인분),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=/menu"
